  ivs_sp_ivs
( ivs_ob_ivs
) ivs_cb_ivs
/ ivs_div_ivs
% ivs_pc_ivs
# ivs_hash_ivs
. ivs_pt_ivs
- ivs_hyphen_ivs
@ ivs_at_ivs
: ivs_colon_ivs
! ivs_exclam_ivs
" ivs_dblquote_ivs
£ ivs_pound_ivs
$ ivs_dollar_ivs
^ ivs_hat_ivs
& ivs_amper_ivs
{ ivs_obrace_ivs
} ivs_cbrace_ivs
; ivs_semi_ivs
| ivs_pipe_ivs
\ ivs_slash_ivs
[ ivs_osb_ivs
] ivs_csb_ivs
= ivs_eq_ivs
< ivs_lt_ivs
> ivs_gt_ivs
' ivs_quote_ivs
